id,predict1_0.05185,predict2_0.05185,formation_energy_ev_natom,bandgap_energy_ev
1323,0.112876557745,1.14868734777,0.1289,2.1762
1966,0.109802442137,0.86025961861,0.0856,1.4631
676,0.0332896292675,1.42904886603,0.0346,3.1697
574,0.160195269156,1.4426074177,0.1684,3.2689
1067,0.085413710447,0.919657263905,0.0889,1.4902
2212,0.059597101761,1.36713784933,0.0558,2.9649
1793,0.264753427356,0.636783085763,0.3487,0.9185
955,0.0499857086688,1.60241669416,0.0648,3.9555
156,0.0133030861034,0.883185349405,0.0092,1.4593
1079,0.174186976627,1.29007843882,0.2,2.5963
569,0.132848717738,0.777613256127,0.1314,1.1484
100,0.105333809275,1.45138682425,0.1064,3.2272
1378,0.0542797637172,1.58670465648,0.056,3.9627
1357,0.248003664427,0.750210288912,0.2783,1.2194
1749,0.152203405742,0.717544395477,0.2103,0.9067
2275,0.203742486425,1.28273701668,0.2158,2.6859
907,0.167820054106,1.37269925326,0.2219,2.576
2113,0.0964134177193,1.37751197815,0.0926,3.001
165,0.139918353874,1.04919071868,0.15,2.001
738,0.310451301746,0.962583635002,0.3806,1.3279
1815,0.103051798418,0.716970149428,0.1125,0.875
2279,0.213916474022,1.29790338874,0.1818,2.8092
751,0.307661520317,0.623311093077,0.3598,0.9376
27,0.300258673728,0.740486610681,0.3518,0.976
965,0.0466110648122,1.09024159238,0.0642,1.8873
1734,0.10015174374,1.44774564356,0.109,3.2181
556,0.306259500794,0.91220543161,0.3026,0.9993
2030,0.234921956435,1.05918817967,0.2646,1.9311
754,0.122103103902,1.0981245935,0.1366,1.9847
455,0.103741375264,1.59052100778,0.1078,3.7819
1661,0.227366455831,1.05584179983,0.2331,1.444
2308,0.193947103806,0.775304641575,0.2417,1.1181
2364,0.148864962161,1.30194929242,0.1571,2.9979
88,0.0670990615617,1.49659402668,0.0702,3.4502
1732,0.178154258057,1.31525631994,0.2057,2.8925
322,0.138603447005,1.27957839519,0.1596,2.3399
2183,0.180989309214,1.30436907709,0.199,2.6936
1955,0.227456163615,1.06720437109,0.3059,2.0197
111,0.176191573963,1.0709123686,0.2297,1.8474
2206,0.294247426093,0.935813225806,0.3468,1.6144
1755,0.135220780969,0.755023885518,0.1489,1.2047
828,0.173943909816,0.680989131331,0.2047,1.0367
223,0.204525303096,0.973108831793,0.2402,1.6976
169,0.146787978243,1.29981496185,0.1382,2.8254
2054,0.138228316326,1.42185232043,0.128,3.1806
2128,0.179957251996,1.27352765948,0.1934,2.6435
1776,0.203351406381,1.03213583305,0.224,1.8113
1143,0.0830049950164,0.987191237509,0.1056,1.7704
749,0.0846087732352,0.98346317932,0.0837,1.7023
113,0.0533465589397,1.15120466426,0.0557,2.1744
1139,0.105089913588,1.59867967665,0.1213,4.0886
585,0.0418514155317,1.30642388761,0.0441,2.6983
1158,0.121092265472,1.1423259601,0.1717,2.1712
1142,0.0535767823458,1.24432046711,0.0497,2.5652
2392,0.217467941344,0.57172620669,0.3002,0.7521
699,0.0790140596218,1.51867040992,0.0968,3.5516
1689,0.269018173218,0.37598154135,0.377,0.3953
1706,0.198457881808,1.35791673511,0.2303,2.8447
2073,0.280647890642,0.453067656606,0.3037,0.2834
2114,0.220554118976,1.11707099155,0.3285,1.9343
1414,0.058957291767,1.59779662639,0.0677,3.8474
549,0.0542647093534,1.59967017919,0.0554,3.9333
986,0.225405698642,1.43925794214,0.2678,3.4287
1554,0.289568965323,0.887966867536,0.3625,1.3561
1313,0.136824454181,1.01135897264,0.1348,1.7413
2022,0.283464568667,0.82571529597,0.3512,1.0602
682,0.134191571269,1.02635560557,0.1336,2.2203
526,0.139218835626,0.9173197411,0.1592,1.4215
490,0.0500612794422,1.35241029412,0.0608,2.8162
829,0.133215906098,1.00238510594,0.136,1.8274
1801,0.058387947036,0.684589073062,0.0542,0.9876
313,0.208660702221,1.3149671182,0.2264,2.711
1419,0.0954093425535,1.64975835383,0.1206,4.2378
458,0.0648531620391,1.44605831802,0.0647,3.2712
1182,0.0900992499664,1.70385579765,0.0932,4.6955
1646,0.159912747797,1.01851957664,0.1784,1.7542
1268,0.251033821143,1.13935158029,0.292,2.2986
121,0.315210455097,0.824860200286,0.439,1.0169
1552,0.220566981472,1.06869093329,0.2409,2.0982
851,0.0221685411525,0.924905259162,0.0199,1.5541
487,0.168660404161,0.926008738577,0.1727,1.6209
182,0.131896730047,1.05984413996,0.1261,1.9456
2320,0.106471242383,1.38128144294,0.1035,3.0147
603,0.111679336056,1.46486257017,0.1078,3.6851
637,0.0562708140351,0.85995759815,0.074,1.3244
1175,0.281068591401,0.323560680263,0.287,0.5974
1562,0.197453142144,1.14177631587,0.2225,2.1235
1388,0.181044360623,1.44869747758,0.1731,3.1329
376,0.20312960539,1.0115949735,0.2323,1.7832
697,0.131344053429,0.975185599178,0.132,1.6904
537,0.218207460828,1.0155098401,0.1957,1.801
427,0.300906084478,0.560121593997,0.3569,0.6581
1134,0.304006920196,0.920083064586,0.3492,1.448
171,0.293475903571,1.01336957887,0.4439,1.6062
1826,0.0394934208598,1.70672650635,0.0408,4.4323
503,0.0649011177011,1.54202539474,0.0688,3.6274
130,0.206558162346,1.24888804927,0.2431,2.5233
1717,0.284401075915,0.72171671316,0.2022,1.7178
2020,0.121658822522,1.37818985432,0.1435,3.2116
1434,0.226768396795,0.881533954293,0.2388,1.3487
379,0.0663743435871,0.888042274863,0.0734,1.4469
1564,0.148927681148,1.34091147035,0.2179,2.3555
1650,0.214235803112,1.38229005039,0.2437,3.0406
1923,0.109202609397,1.12513587996,0.1041,2.1723
160,0.0438586222008,1.65980062634,0.0515,4.2897
1914,0.174367690459,1.36916582286,0.1827,3.006
359,0.100108572282,1.49674674124,0.1066,3.4511
1359,0.154293902218,0.792727850378,0.1375,1.2057
1368,0.0181310637272,1.02248498425,0.0149,1.7593
1563,0.098975752946,1.12516859919,0.1032,2.1435
1762,0.128049588297,1.12053253874,0.1203,2.2007
1185,0.203718788922,0.918918531388,0.2497,1.559
888,0.105159427039,0.753062613308,0.1052,1.1241
1005,0.0726329416502,1.43856511265,0.075,3.2003
440,0.214689849876,0.929006867111,0.2994,1.0288
1095,0.165022654459,0.481165498495,0.1726,0.7138
764,0.250155772083,0.267781352624,0.2415,0.5225
1093,0.223388637416,1.13775468245,0.2034,2.3692
2387,0.130603847094,1.48380919546,0.134,3.6836
610,0.19911110308,1.17644498125,0.2254,2.279
1153,0.176046991721,0.708105053753,0.1838,0.9651
74,0.0480998503044,1.65692639351,0.0442,4.2309
2366,0.0846605757251,0.71243140474,0.0896,1.0659
1418,0.118993335404,1.35900810361,0.1025,3.0526
553,0.175350763835,0.753166176379,0.1913,1.0463
350,0.174363377504,0.90859561041,0.1676,1.5656
2255,0.0463774215896,0.692107193172,0.0448,1.0079
606,0.290321125649,0.792594853789,0.2839,1.5121
356,0.0609480661806,0.873997259885,0.0471,1.3925
2314,0.0223949119099,0.66037549451,0.0219,0.9466
2071,0.102075413801,1.43162993342,0.1057,3.1766
1539,0.336274238303,1.00482734293,0.4109,1.2482
671,0.117368843872,1.36362237483,0.1349,2.1113
102,0.101710019633,1.08763639629,0.1103,1.9497
1165,0.190855364315,0.887884072959,0.2055,1.3445
2382,0.28171321936,0.77880217135,0.3707,0.5266
532,0.188355299644,1.13900238648,0.1741,2.1593
220,0.194542398676,1.00663257763,0.2107,1.8048
1986,0.156925481744,1.25200460106,0.1745,2.9289
1063,0.261525146663,1.24035937339,0.2664,2.9439
638,0.215041048825,0.856914691627,0.2323,1.2993
641,0.101587816607,0.717542063445,0.1078,1.1069
1032,0.120983457193,1.09983306006,0.1612,1.7867
334,0.212411320768,0.664448261261,0.2408,0.8991
1152,0.0648761033081,1.56842453778,0.0581,3.872
1427,0.265417837538,0.369826741517,0.3244,0.3529
1069,0.121866662521,1.1066002585,0.1387,2.069
626,0.282018871047,0.889771029353,0.3364,1.5504
1510,0.0465999348089,1.67253679037,0.0569,4.2993
2339,0.27960187383,0.813903577626,0.3776,1.0588
1164,0.236594473012,1.19179286808,0.2629,2.4312
2154,0.15357378358,1.46350533515,0.0951,3.6343
2367,0.0491105054971,1.64830816537,0.0532,4.1911
393,0.0467701032758,1.69758661091,0.0467,4.4229
452,0.257085361518,0.980498488992,0.307,1.7724
1640,0.121037974022,1.16804526001,0.1314,2.0763
1511,0.125803039409,0.895236443728,0.1445,1.4996
520,0.113793108612,1.33358228952,0.1134,2.7543
902,0.279934199527,0.426257010549,0.3126,0.274
844,0.206361004151,0.916257284582,0.2285,1.5529
1102,0.257193233818,0.383167242631,0.3115,0.4947
1149,0.156646726653,1.03072139621,0.1527,1.8737
989,0.163789573126,1.37037650496,0.1887,3.006
1247,0.217494249344,1.2830793038,0.2893,2.7956
1555,0.247568816878,0.956399258226,0.2768,1.2066
296,0.237849754281,0.345517883077,0.2932,0.0001
196,0.262201501057,0.930111430585,0.3506,1.5498
114,0.167641111184,1.22147157788,0.1794,2.508
521,0.132861058228,1.02964791283,0.1258,1.9108
1573,0.179676030762,1.23279414326,0.1987,2.4129
1803,0.204733842053,1.31969054043,0.2406,2.7835
787,0.0432080522878,1.28329135478,0.0421,2.713
29,0.155021699145,0.796974230558,0.1898,1.1496
609,0.140312033705,0.86645334959,0.1576,1.3185
34,0.138890405186,1.23380007967,0.1469,2.4457
1878,0.223610420711,1.07739961892,0.2592,1.9579
178,0.119086728431,0.828167028725,0.1282,1.262
2328,0.0904056304134,1.68570956588,0.0892,4.2214
1865,0.181656707078,1.39815308899,0.2173,2.8658
1896,0.135974171106,1.49888790399,0.1173,3.7216
544,0.172447205521,1.28146193922,0.1896,2.6046
2263,0.243149613962,1.13522482663,0.2813,2.0897
128,0.226125612855,0.995158430189,0.2583,1.6865
30,0.189703833312,1.49697998166,0.2106,3.3923
2219,0.263983189128,1.19927654788,0.3426,2.5349
456,0.254945966415,0.849436067045,0.2785,1.2874
108,0.262143061496,0.979155462235,0.352,1.6429
910,0.133935951162,0.803560391068,0.1389,1.2044
2018,0.111888790037,0.707300972193,0.118,1.0414
184,0.0234942600364,1.24513417855,0.0254,2.4253
1310,0.187947341241,0.946959037334,0.2152,1.2708
2172,0.231547714211,1.36934277415,0.2669,3.1618
1031,0.302038603462,0.717790137976,0.3049,1.3159
49,0.244998924434,0.550190044567,0.2456,0.6786
1344,0.0998098468408,1.61497845501,0.1159,3.8397
1660,0.241460155696,1.09460283816,0.2686,2.2763
1351,0.20676888153,1.127849821,0.2206,1.9577
2381,0.190433420241,1.20260569453,0.205,2.2916
1950,0.0532708789688,1.19984914735,0.0586,2.1984
1021,0.100518469699,1.53096459061,0.0974,3.6921
119,0.126487881411,1.09974450245,0.1219,2.0981
2133,0.185467625968,1.11299609393,0.1594,2.0645
1211,0.244567666203,1.13347360492,0.3187,1.9306
572,0.154691294301,0.820442780852,0.1753,1.198
1012,0.319481284358,0.735838416964,0.3523,1.4619
306,0.111001934391,0.700940970331,0.1115,1.0036
2002,0.114403683692,1.18739831075,0.1175,2.3593
1292,0.114645144437,1.03864412382,0.1231,1.8096
943,0.0134619653109,1.50677330047,0.0163,3.4871
105,0.0128241509956,1.44828423113,0.008,3.2351
806,0.267358623445,0.862068675458,0.2523,2.0893
1814,0.232397670858,1.24246396497,0.2674,2.1706
1476,0.0964756314643,0.983546499163,0.1138,1.5616
514,0.285384103656,0.791492145509,0.3119,0.8434
916,0.22735666763,1.2159021385,0.2588,2.5029
1935,0.129521181807,1.048454687,0.1395,1.8893
1654,0.0654833407607,1.49451385438,0.0682,3.4672
1514,0.248308634385,0.304486967623,0.3025,0.347
206,0.121502278373,0.826567459852,0.1283,1.3027
222,0.297149553895,0.540767299011,0.3226,1.52
1488,0.214857439511,1.01435390115,0.2362,1.6576
1146,0.0689176660962,0.704399444163,0.0723,0.9879
1073,0.0198553727241,0.655119460076,0.0114,0.9326
449,0.199157760479,1.58937529474,0.2212,3.8912
1035,0.137917562854,0.750814817846,0.1292,0.9216
582,0.337195971981,0.839066144079,0.5369,0.2961
823,0.151786158793,1.26739603281,0.1513,2.6879
662,0.0828895464074,1.27560977638,0.0809,2.7611
2121,0.0441476790002,1.5941831544,0.0404,4.0305
385,0.121883749496,0.800375152379,0.1404,1.1931
315,0.117690995336,1.15281280875,0.1279,2.2913
581,0.0983399464749,1.46599420905,0.1148,3.3117
179,0.298419727013,0.84435678646,0.3492,1.2786
2182,0.128724330571,0.914197094738,0.1176,1.5819
1532,0.166806756519,0.906814940274,0.197,1.4613
904,0.27195674181,0.89915658161,0.3336,1.4668
1860,0.0556411251891,1.59322372079,0.0502,4.0502
448,0.181270536035,1.20841477066,0.2026,2.3173
2345,0.0500729696359,1.60206174105,0.0592,3.8465
821,0.189856182784,1.00413580984,0.1942,1.8205
745,0.252001116984,0.774981435388,0.263,1.2802
227,0.0984393102117,1.63397546113,0.1225,4.0806
2117,0.0828704237938,1.01258049905,0.0928,1.7496
2201,0.224965702742,1.09170088544,0.2515,1.9352
434,0.104306537192,0.740829885006,0.104,1.1345
826,0.124452675693,0.917554467916,0.0929,1.6029
56,0.0428418400697,1.55135876685,0.0467,3.7759
578,0.0217569454107,1.17148662359,0.0211,2.2309
825,0.195421951823,1.20005397126,0.2262,2.3232
1544,0.18789071776,1.42721570283,0.2142,3.0933
2015,0.212233009748,1.08092832938,0.1492,2.1971
788,0.2185039334,1.22624265403,0.2742,2.4484
1736,0.0283864812227,1.44933599234,0.0366,3.1679
2251,0.0324145180639,0.666535414755,0.0332,0.9594
2310,0.220137239434,1.17390549555,0.2098,2.3821
1946,0.1766614886,1.11000417545,0.2022,2.1454
1336,0.289239155129,0.86137432605,0.28,1.6769
735,0.173367865384,0.848416805267,0.1922,1.4373
1283,0.120754148811,1.11598234251,0.1282,1.9706
1774,0.0942682013847,1.04413502663,0.1178,1.8197
1598,0.290804483928,0.638419037685,0.3614,0.6571
1083,0.0616016432177,1.58300367743,0.0648,3.9551
25,0.0952601563185,1.62242577225,0.0916,4.0371
1036,0.106233558152,1.09876799956,0.1165,2.0336
1649,0.174112164415,1.4232179299,0.2025,3.2134
2066,0.0753474577796,0.776067152619,0.0619,1.2208
616,0.273447615094,1.21203847229,0.314,2.4319
861,0.18534888979,1.32754740119,0.1992,2.7911
1885,0.0782348867506,0.684049144387,0.0882,0.9729
2007,0.0245593994041,1.34624137729,0.0193,2.8478
133,0.133436688222,1.07081210241,0.0969,1.8691
237,0.20942537114,1.11582664028,0.2364,1.9447
13,0.0460326195462,1.59828371555,0.0535,3.9039
1271,0.29917827528,0.87969788909,0.2941,1.5813
1362,0.190836248919,0.663050837815,0.2257,0.8354
24,0.234572917223,0.84426908195,0.2753,1.1811
1115,0.156713099685,0.988891799003,0.1464,1.6955
1830,0.175818045624,1.28674557805,0.1996,2.5708
423,0.103730315343,1.15802587196,0.118,2.2205
2174,0.22688990552,1.33153773844,0.2688,2.8816
2070,0.228314246051,1.2277241312,0.2245,2.2478
2129,0.185414901003,1.1673185043,0.2326,2.3111
1072,0.138574115932,1.01914248243,0.1458,1.5063
479,0.209704041481,0.90057919547,0.2123,1.3646
1848,0.127150018699,1.20780372992,0.1208,2.4577
872,0.276177558117,1.04042388871,0.3721,1.5688
2361,0.0634866897017,1.49633768201,0.0686,3.4592
2257,0.0329770519165,0.666852746159,0.0332,0.9596
2253,0.187491795979,1.15831788629,0.2152,2.2016
433,0.360569078475,0.730452753603,0.3884,1.5225
1108,0.277466044761,0.375559449196,0.2849,1.0045
53,0.0799065129831,0.664886955172,0.0908,0.9961
1365,0.129482256714,1.43431201577,0.1041,3.4429
2315,0.0466095658485,1.64616979659,0.0557,4.1787
290,0.201900785789,1.37147185206,0.2186,2.9631
653,0.0500265241135,1.07488303259,0.0437,2.0802
2029,0.0171483636368,1.7557939291,0.015,5.245
1216,0.13617546903,1.28944049776,0.1311,2.7338
411,0.238950022496,0.840125411749,0.2482,1.3189
1673,0.0628057061695,1.55174650252,0.0663,3.673
1975,0.186177836731,1.26878738403,0.182,2.5762
415,0.143784669228,1.18049277738,0.1422,2.4021
1546,0.117136722431,1.1300705336,0.1057,2.1769
