id,predict1_0.0516,predict2_0.0516,formation_energy_ev_natom,bandgap_energy_ev
478,0.196162562817,1.38151662797,0.2173,2.9427
1883,0.017356732511,0.963391728699,0.0162,1.6187
936,0.293220310472,0.781885046512,0.3224,1.4148
1234,0.158373314422,1.40303899348,0.1779,3.056
1710,0.129532120191,1.07601751015,0.1205,2.0043
164,0.0124194428208,1.21714409813,0.0123,2.3529
1430,0.237111708149,0.862678389996,0.2627,1.4047
1925,0.321326725185,0.696662671864,0.3785,0.8826
349,0.191614051349,0.920711316168,0.2201,1.5309
1326,0.0622657791246,1.40025983006,0.0706,3.0042
650,0.0524698500521,1.6359891817,0.0498,4.1679
371,0.215567385778,1.15451737866,0.2289,2.2311
2015,0.21949050948,1.07633626834,0.1492,2.1971
543,0.127428936772,1.42159418762,0.1176,3.1657
2058,0.186145802028,1.2233751528,0.2019,2.4714
2351,0.21431485191,1.42137198895,0.2394,3.1925
2265,0.12675978383,1.17342462018,0.1386,2.107
1772,0.209111045115,1.25736264884,0.2341,2.4366
1589,0.102456203196,0.921755578369,0.0914,1.5002
1291,0.142902276479,0.787578273565,0.1439,1.2072
1134,0.295336581767,0.92070093751,0.3492,1.448
407,0.0344713807572,1.70466025174,0.0319,4.5533
618,0.065566024743,1.49180310965,0.0684,3.4819
320,0.219349872321,0.774766460061,0.2506,1.1888
1914,0.166945820674,1.37283783406,0.1827,3.006
2012,0.119940411299,0.544336391613,0.1341,0.8386
2152,0.156969370786,1.26071784645,0.1801,2.5795
268,0.101645963266,1.46697367728,0.1086,3.3472
1697,0.0454749525525,1.23108050972,0.0502,2.4487
1426,0.304831325077,0.734070595354,0.3465,1.0908
1177,0.102032015566,0.913167722523,0.1016,1.4311
1447,0.188987098634,1.12683047727,0.255,2.0661
1681,0.104797536042,0.751091010869,0.0959,1.0096
803,0.171656115912,0.613950969651,0.2024,0.8103
1458,0.0389255476184,1.36944480985,0.0325,2.9911
260,0.0403855231125,1.28866011649,0.0413,2.6021
1246,0.279278702103,0.321020686999,0.3992,0.2639
2352,0.218545866199,1.19118293002,0.2932,2.2528
1720,0.186118070967,1.30574054271,0.1722,3.1032
381,0.049709767336,1.31676002592,0.0393,2.8477
977,0.2166723134,1.34303356707,0.2653,2.9951
1440,0.239580900408,0.848809413612,0.3263,1.0454
1096,0.313758295961,0.571388170123,0.3425,0.665
2294,0.0946977245621,1.4203722477,0.1023,3.0977
2337,0.275945890695,0.69934315607,0.2719,1.4438
1034,0.287127297372,0.87800988555,0.4034,1.6807
556,0.298447970301,0.924265041947,0.3026,0.9993
2007,0.0269048290793,1.35026679188,0.0193,2.8478
2237,0.171480041929,1.39917974174,0.1917,3.0381
539,0.336212815717,0.894955962896,0.4572,1.6208
1505,0.0984185161069,0.722068469971,0.0998,1.0412
1539,0.330089967698,1.00677198544,0.4109,1.2482
778,0.256069369614,1.15092232078,0.3108,2.7164
1740,0.175893578678,1.28345034271,0.2226,2.5809
13,0.0519371586852,1.59445114434,0.0535,3.9039
245,0.279296859168,0.717408284545,0.3427,0.7994
248,0.0677887622733,1.44025626779,0.0647,3.2502
555,0.195070735179,0.823549542576,0.2598,1.1821
1061,0.188801611774,1.23024179041,0.2093,2.3961
296,0.242754623294,0.367917444557,0.2932,0.0001
730,0.13078091573,1.2739979662,0.1212,3.0249
2251,0.0314220176078,0.664383873343,0.0332,0.9594
471,0.0874705428723,0.855637338012,0.0936,1.3454
2109,0.312422211282,0.851664036512,0.4506,1.6039
1380,0.307997463271,1.16728951782,0.3654,1.7836
531,0.13508626353,1.31873963028,0.0875,2.9651
457,0.194888132624,1.30781617016,0.2,2.8023
1906,0.0599282816984,1.62340988219,0.0254,4.4587
204,0.239418758079,0.619383752346,0.2808,0.7935
1095,0.15853192471,0.546274704859,0.1726,0.7138
1610,0.106758563314,1.49163791537,0.1049,3.4606
373,0.0573848260101,1.11854997277,0.051,2.0815
1341,0.260308403522,1.13236106932,0.3376,1.7567
1942,0.0512547276448,1.59784174711,0.0456,4.0046
122,0.226981685497,1.18617600203,0.2558,2.2377
2,0.220412528142,1.37938086689,0.249,2.921
2399,0.219906956889,0.904277008027,0.2566,1.3915
352,0.171478262171,0.849456600845,0.1805,1.1882
269,0.160574314184,1.13140199333,0.1783,2.044
2400,0.114968065638,1.6906266734,0.1135,4.2107
142,0.15872881515,0.85480736196,0.1496,1.3464
1283,0.125828404445,1.10968562961,0.1282,1.9706
1988,0.0728916828521,1.42358008772,0.0709,3.1804
569,0.125390427653,0.77251303941,0.1314,1.1484
1979,0.186565050855,1.11565859616,0.2079,2.1632
1487,0.341628883034,0.65773294121,0.4501,0.3187
2187,0.163896456361,0.97318379581,0.1702,1.5072
2081,0.207395094447,1.14818165824,0.2407,2.1069
330,0.137529257219,0.966947536916,0.1505,1.5436
473,0.183411907405,1.27534103394,0.1977,2.5184
771,0.136775074061,1.14805530384,0.1607,2.1848
459,0.311154423282,0.683349262923,0.4102,0.2269
88,0.0623413433786,1.50092540681,0.0702,3.4502
1507,0.0481066266075,1.64760386944,0.0459,4.1374
2267,0.0168691634317,1.42765631527,0.0029,3.1858
2325,0.182445272803,1.22183443233,0.2011,2.2819
1077,0.0768779120408,1.20522884652,0.0771,2.3846
874,0.116103727371,0.743338488042,0.1348,1.0935
845,0.0664032888599,1.53139602393,0.0746,3.6602
527,0.265991953202,0.629674497992,0.3344,1.1263
1097,0.179279254749,1.10628733411,0.2154,2.1115
602,0.115897816606,0.714239016175,0.1139,1.0527
570,0.0528880392667,0.77729428187,0.0477,1.2206
1788,0.129462935496,0.525819581002,0.1251,0.8648
2311,0.1345083653,1.53771092743,0.1249,3.5813
690,0.0857403157279,1.46446614712,0.1016,3.3621
883,0.171106424183,0.724497199059,0.216,0.7305
1205,0.0251169276889,1.34819752723,0.0193,2.8843
779,0.172235206701,1.00406073779,0.1993,1.6036
699,0.0792792937718,1.51757804304,0.0968,3.5516
2385,0.0728042763658,1.44070352614,0.0683,3.3244
1632,0.125518130604,0.863668512553,0.1288,1.3817
1628,0.164387506898,0.909493912011,0.1472,1.4626
125,0.182924783789,1.16952966899,0.2077,2.3018
280,0.228468946181,0.902093760669,0.2113,2.2756
1765,0.162204277702,0.835754878819,0.17,1.2822
1812,0.146075062454,1.43433305621,0.1635,3.3411
835,0.0782408735249,1.06334112585,0.072,2.0183
1455,0.214171402156,1.19041414559,0.2448,2.2389
136,0.125581063796,1.45928971469,0.1231,3.3455
1568,0.175583463162,1.29837547243,0.1829,2.6782
1202,0.142310795374,1.15392303467,0.1539,2.2489
1428,0.221926471218,1.05054086819,0.2755,1.7319
1515,0.0847931937315,1.40125021338,0.0978,2.9509
1859,0.149106035475,1.30267130584,0.1538,2.6667
903,0.100192299578,0.719370163977,0.0973,1.1019
1133,0.089511115104,0.839306857437,0.0922,1.4219
1080,0.156826864928,0.825180802494,0.1644,1.27
967,0.193703747354,0.57475278154,0.2263,0.8276
1047,0.187036317773,0.928446743637,0.1983,1.6148
1075,0.200417935848,0.894513498992,0.2076,1.5657
795,0.14560914319,0.924150299281,0.168,1.4916
1964,0.229589782655,1.16996688768,0.235,2.8609
1512,0.102955957875,1.40831929445,0.0981,3.2091
2087,0.23298264388,1.210804943,0.2417,2.3806
1917,0.186089750379,1.01997769624,0.2014,1.8082
2021,0.129233345855,1.12137230486,0.1609,2.1187
1858,0.171768084168,0.95502365008,0.187,1.4915
1318,0.122036923189,1.47997856885,0.1434,3.2729
258,0.229029946029,0.975169774145,0.2645,1.6502
652,0.250490539707,1.01416480541,0.2835,1.7981
1807,0.0844829217531,1.63304036111,0.0924,4.1088
1538,0.148971902207,0.866364739835,0.171,1.436
2207,0.293670557439,0.592493424192,0.3107,0.954
1329,0.255283762701,1.02209566161,0.1959,1.865
1609,0.133629232645,1.42893746495,0.1136,3.5717
34,0.145403571427,1.22638398781,0.1469,2.4457
2367,0.0495496545918,1.65226192027,0.0532,4.1911
724,0.246158739552,1.16587745026,0.244,2.2564
2383,0.0790371489711,0.688413087279,0.0886,0.9567
1439,0.133022756781,1.26941396296,0.1419,2.5227
1378,0.0548559424933,1.59666749835,0.056,3.9627
1814,0.226011446677,1.2720753178,0.2674,2.1706
774,0.24960731063,1.27268592268,0.2708,2.0698
1423,0.318330409937,0.68599787727,0.3254,1.6705
598,0.22637156304,0.674054849893,0.2544,0.8212
1424,0.220320883207,1.15272489563,0.2342,2.1604
147,0.105352625251,1.48764900863,0.1068,3.5451
389,0.168194533326,1.31589172035,0.144,2.8336
1147,0.237900344655,0.960884373635,0.2729,1.6153
70,0.17310969485,1.19099564478,0.2712,2.1345
2166,0.141446243506,1.45706067979,0.1668,3.4716
2347,0.164567907341,1.07873807475,0.1601,1.8064
425,0.128209844697,1.12135632336,0.1662,1.9916
2307,0.184616957791,1.16893652454,0.2286,2.1536
299,0.235996447504,1.1074068211,0.289,1.4616
1129,0.291464814916,0.550116363913,0.3526,0.7351
1269,0.14921229938,1.28748229891,0.1416,2.6881
964,0.103745865636,1.55101528019,0.1028,3.7566
171,0.296890894882,1.00968207419,0.4439,1.6062
1828,0.20417065639,1.13134622574,0.211,2.2321
31,0.284201588482,0.852724179626,0.3269,1.546
1886,0.23337947391,0.602369472384,0.2606,0.9288
1199,0.0351327372482,1.36528468877,0.0351,2.9228
274,0.305627587251,1.14168626443,0.3874,1.9715
158,0.213660831563,0.840068910271,0.2349,1.4018
1904,0.190735388547,1.215637438,0.2083,2.2695
1168,0.166353361681,0.989788834006,0.2039,1.642
662,0.0795785186347,1.26739936322,0.0809,2.7611
168,0.240639396943,1.15280643478,0.391,1.6526
994,0.136460650712,1.0100812614,0.1645,1.5632
1511,0.127499068622,0.902415964752,0.1445,1.4996
1001,0.216212876141,1.37116871029,0.2574,3.0491
1989,0.144683571532,1.52478479594,0.1571,3.5298
1830,0.178185272962,1.28160022944,0.1996,2.5708
614,0.128043900244,1.09220913798,0.1187,2.1714
1879,0.270757534541,0.514818174765,0.3782,0.7963
537,0.21743789874,1.00979842991,0.1957,1.801
1348,0.0625490681268,1.54805123061,0.0708,3.559
1301,0.274581899866,0.912575744092,0.2496,1.8788
944,0.254710766487,0.9857407175,0.3279,1.6023
1508,0.123922625091,1.69174915552,0.1383,4.2158
1325,0.102020837832,0.669231791049,0.1023,0.9843
115,0.0828656058293,1.68768493086,0.0684,4.5094
2280,0.137166237924,1.18659703434,0.1379,2.3657
969,0.175548593514,0.826983593404,0.1851,1.3668
144,0.217171385884,0.787818670273,0.2891,1.2056
243,0.189794229344,1.30275660008,0.1511,2.783
386,0.114519501105,0.785930581391,0.1203,1.2087
380,0.0846614097245,1.66706448048,0.0895,4.3583
1068,0.221519636922,0.941605456173,0.273,1.2563
2036,0.1234640982,0.69404264167,0.1262,1.0298
22,0.0610351518262,1.59090534598,0.0566,3.9691
1545,0.209607176483,1.32936042547,0.2473,2.7655
1016,0.286075537093,0.739238720387,0.3957,0.9387
1724,0.0719117850531,1.02765609697,0.0719,1.8653
1823,0.0639416486956,1.53657888621,0.0579,3.7032
432,0.17890314199,1.29224056751,0.1835,2.5807
1909,0.201643059961,1.31835719943,0.2097,2.6977
507,0.160894960165,1.28695691377,0.1714,2.6033
1753,0.220922947861,1.00762210041,0.2567,1.7134
1612,0.340720837936,0.830645777285,0.3252,1.5105
965,0.0460203186376,1.08264134452,0.0642,1.8873
1764,0.194122182205,1.31526568532,0.2016,2.7689
1465,0.111167859286,0.958955753595,0.1094,1.5834
1540,0.237445615232,1.04747995734,0.3209,1.8328
35,0.124013324734,0.862273097038,0.1259,1.3632
1734,0.100594531279,1.4475171268,0.109,3.2181
1495,0.121288891882,1.43947441876,0.1386,3.2908
1976,0.151765160728,1.12238537148,0.164,2.1283
2233,0.147559512407,1.55816613138,0.1434,3.8698
200,0.0553700102028,0.690604045987,0.0598,0.9677
1629,0.174318730831,1.1213523671,0.2067,2.0873
561,0.0661599112209,1.49630668759,0.0686,3.4592
1189,0.157703260425,1.02158430219,0.1811,1.9308
496,0.166011055,1.24205108359,0.1626,2.5352
1676,0.231519549154,1.25749230757,0.2787,2.6478
549,0.0557048069313,1.59607262164,0.0554,3.9333
80,0.1417895942,1.02098454162,0.1756,1.6822
1968,0.0143650503305,1.18313688412,0.001,2.1224
2240,0.185644442216,1.16850687936,0.2053,2.3705
2159,0.24665792007,0.298859226517,0.2072,0.4703
397,0.189854474738,1.26104442775,0.1985,2.4751
1085,0.0940464981832,1.3896548301,0.0931,3.0517
2192,0.0687841044273,1.44671202451,0.075,3.1998
805,0.209085864946,1.30639514327,0.2442,2.7687
1285,0.100502587389,0.688887897879,0.0944,1.0353
1638,0.279547612183,0.735399521887,0.2974,0.9376
160,0.0418565586442,1.65843547136,0.0515,4.2897
797,0.0633325113449,1.52958562225,0.0681,3.6805
1241,0.119276839774,1.44106249511,0.1097,3.6232
45,0.190448759124,1.19372381642,0.2108,2.3055
999,0.174220164306,0.899274531752,0.1947,1.5464
2227,0.0547578912228,1.23656759039,0.0512,2.4337
240,0.193578558974,1.21016280726,0.2205,2.1159
174,0.287853226997,0.799115456641,0.3317,1.4338
1434,0.227477774955,0.867294475436,0.2388,1.3487
856,0.0403381941142,1.54507469386,0.0387,3.7127
1109,0.196418068372,1.27979866415,0.2239,2.6202
976,0.0997853321023,1.52272043377,0.0958,3.7442
2050,0.198265660554,1.29131250829,0.231,2.605
297,0.118293326348,0.88780342415,0.1349,1.3917
1733,0.232560359873,1.24854005128,0.2561,2.4819
2022,0.270923360251,0.827215973288,0.3512,1.0602
238,0.176968430169,1.30846855044,0.1849,2.7164
1401,0.133542101365,1.43813540787,0.1699,3.4684
599,0.15213747276,1.16421243548,0.1843,2.2461
971,0.0942507586442,1.53913814574,0.1051,3.6341
911,0.0679374651518,1.37980484217,0.072,3.0148
629,0.126111980528,1.61470042169,0.1203,3.9937
1108,0.259019259363,0.412712322548,0.2849,1.0045
145,0.218796542846,0.824022322893,0.255,1.2841
2181,0.215467820875,1.09451181069,0.25,1.9628
165,0.137384112924,1.05077604577,0.15,2.001
628,0.0188049660064,1.59870766103,0.0199,3.8447
897,0.23088349402,1.22008333355,0.2559,2.357
413,0.232361918315,0.935628503561,0.2534,1.5821
2120,0.103999989107,0.741620298475,0.1167,1.041
404,0.283567846753,1.13278633729,0.3503,2.7602
1284,0.30937764328,1.16135832667,0.2883,1.8019
1451,0.120120899752,0.89729558304,0.1443,1.4396
2392,0.202053054236,0.553096970543,0.3002,0.7521
1873,0.15815873025,0.791484840214,0.1176,1.2519
2131,0.276562695391,0.438856231049,0.298,0.4402
1874,0.239564982243,1.33249209076,0.2893,2.9493
1630,0.348488213494,0.632718248293,0.4535,0.678
2202,0.278750552796,1.04173615202,0.3244,1.7881
761,0.230394843034,1.10900143161,0.2565,2.0344
731,0.33354835026,0.87530567497,0.4065,1.3395
2256,0.0214959786972,0.832311686128,0.019,1.3024
448,0.189443183132,1.21279207245,0.2026,2.3173
2097,0.064308373956,1.45389931649,0.0715,3.2734
63,0.325606163591,0.399503927678,0.4402,0.367
275,0.193136571907,0.920629270375,0.2254,1.4426
869,0.0507513375487,0.666886053979,0.0459,0.9844
1577,0.162416982464,1.36071736366,0.1902,2.9552
1043,0.0661442263518,1.4932365641,0.0681,3.4939
811,0.272273786366,0.496283097193,0.287,0.5409
2300,0.119035011623,0.909329891205,0.1343,1.5739
447,0.0847213864326,0.907692100853,0.0789,1.4898
1963,0.0260410890914,0.664523214102,0.0219,0.9466
587,0.180983535014,1.07629099116,0.2096,1.8456
934,0.0200488342671,1.63664130867,0.0228,4.0611
705,0.174702657387,1.36794112623,0.1761,2.8878
42,0.153429721482,1.45049783587,0.1573,3.4388
818,0.0724557673093,1.18266987428,0.076,2.2528
2115,0.258267798461,1.35926302522,0.3637,3.3453
1747,0.220873046666,0.929183192551,0.262,1.5641
2234,0.197798979469,1.29243279994,0.2171,2.7392
767,0.0411534302402,0.858206663281,0.0594,1.3113
1275,0.318665932864,0.817193809897,0.4512,1.1854
1454,0.297467568889,0.589345091954,0.3793,0.662
343,0.0201322273933,1.49855899811,0.0229,3.5488
1197,0.0135010942759,0.902580723166,0.0134,1.4475
1587,0.078653950477,1.52340452373,0.0828,3.5728
616,0.26931182947,1.19059513882,0.314,2.4319
2169,0.175335386768,1.33867299557,0.1724,2.8583
1025,0.03133756225,0.662619847804,0.0332,0.959
2042,0.0630434323102,1.49750988185,0.0647,3.4654
1544,0.178300098516,1.42900502682,0.2142,3.0933
669,0.0874754474498,1.4038869068,0.088,3.1325
1997,0.0701199129689,1.40061470866,0.0784,2.981
2303,0.0180880828993,0.868155311793,0.0054,1.4012
137,0.0390928764828,1.4430982843,0.0441,3.2971
2008,0.182908662595,1.1917071715,0.1859,2.3283
25,0.108228317462,1.62373352051,0.0916,4.0371
1457,0.27034464106,0.847994629294,0.3292,1.3108
2339,0.281625139527,0.798571892083,0.3776,1.0588
1994,0.165879505686,1.11641538516,0.1739,2.0889
1696,0.126550470013,0.731839802116,0.145,0.9141
1961,0.131693216506,1.53734382242,0.143,3.7472
2140,0.311392767355,0.993966072798,0.2096,2.393
2186,0.0218209250015,1.76002734154,0.0257,4.8753
2001,0.210238140076,0.871611233801,0.2475,1.4258
2374,0.239006872289,1.04285785556,0.3018,1.9323
283,0.193414791487,1.23691607267,0.2248,2.3551
1889,0.131208220497,0.728422425687,0.13,1.1275
224,0.180606816895,1.57392873615,0.1892,3.7532
881,0.0924142361619,1.70751658082,0.0836,4.6705
1121,0.0800687961746,0.701074231416,0.0858,0.9798
1579,0.166833317839,0.845155183226,0.1699,1.3861
1363,0.14695852017,1.03417124227,0.1734,1.855
1683,0.231181362644,0.935564436018,0.2754,1.5473
58,0.0873178520706,1.13879362866,0.0728,2.1497
355,0.265829332173,1.1990727447,0.3507,2.1794
335,0.202557169832,0.6751458738,0.1952,0.6863
2023,0.178253313527,0.646274656057,0.195,0.8791
2163,0.0222413959564,1.00227925181,0.0209,1.7266
1373,0.231027615257,1.19262064248,0.2791,2.3267
175,0.0863270410337,0.705709792674,0.0982,0.9743
1679,0.0541201846208,0.696391373873,0.0628,1.0008
314,0.0972250299528,1.49474038184,0.1045,3.4993
1655,0.221936977468,0.994602695107,0.2634,1.764
298,0.295207452029,0.805326357484,0.3269,1.3776
2089,0.192798341624,0.624612569809,0.2562,0.827
500,0.134275194723,1.13480658829,0.1594,2.2109
1862,0.352943139151,1.00527814776,0.4183,1.872
1658,0.256026089191,0.661332655698,0.2243,0.9228
2096,0.241294102743,1.28672604263,0.2949,2.067
285,0.208200273104,0.969498820603,0.2293,1.5436
589,0.291377568617,0.711221762002,0.3629,1.2512
1601,0.134306038264,0.769471593201,0.1663,1.1371
704,0.27838473022,0.340165869333,0.2662,0.4244
1017,0.102178495377,1.49305849522,0.1035,3.4898
2359,0.0787591952831,1.74173112214,0.0802,4.8223
1211,0.241302817129,1.13579848409,0.3187,1.9306
132,0.213592616841,1.01280834898,0.2402,1.6618
1106,0.24575331714,1.10414942354,0.2727,2.4023
790,0.302460040897,0.280756506138,0.3936,0.435
1750,0.206972645596,0.683087855577,0.2102,1.1094
542,0.151337671559,0.963945765048,0.1711,1.6016
1820,0.228056062013,0.863206356764,0.262,1.3577
1073,0.0214475109242,0.65264185518,0.0114,0.9326
1956,0.10160610592,1.54572749138,0.1066,3.7308
1741,0.245718850754,0.839786659926,0.2976,0.8995
247,0.222785511985,1.11942824349,0.2971,1.9414
1928,0.315962069668,0.523416580632,0.4404,0.6784
475,0.181757648475,1.33812016249,0.1999,2.8972
1181,0.226467773318,0.68320492655,0.2259,1.0627
920,0.210841015913,1.03057209775,0.1948,1.9156
1992,0.0329000322381,1.49060691148,0.0343,3.4308
60,0.0996371558867,1.55762985349,0.095,3.8226
1618,0.0239798799157,1.22787190601,0.0234,2.4217
1484,0.196183352731,1.31831373274,0.2216,2.7064
1850,0.174761982635,1.38089864701,0.216,2.8968
1408,0.263091954403,0.520123828202,0.359,0.6341
603,0.119010547176,1.42574968934,0.1078,3.6851
1546,0.131680601742,1.14054887369,0.1057,2.1769
895,0.280425144359,0.839439187199,0.3403,0.997
773,0.172057959251,1.44883449376,0.1736,3.3519
1372,0.256285184994,1.05570776016,0.257,1.9608
868,0.0734573986847,1.43425491452,0.0769,3.1761
782,0.15848997049,0.8707982786,0.1739,1.4595
1932,0.192415071651,1.27587742358,0.2199,2.6423
1366,0.191883435473,1.03400396556,0.2002,2.064
613,0.137845726218,0.939194791019,0.2345,1.4383
815,0.209236401133,1.60361620039,0.2282,3.9917
1967,0.0138449402293,0.928704105318,0.0198,1.5097
1267,0.12041067658,0.930374693125,0.1357,1.5152
799,0.244817727245,0.985362816602,0.2472,1.6739
516,0.218471907079,1.32129936665,0.2433,2.7715
759,0.160793262534,0.955114934593,0.1956,1.6087
884,0.264481638558,0.693299308419,0.3298,0.9754
2245,0.120020281523,1.20892392099,0.1023,2.3509
48,0.188112581149,1.28058818728,0.2123,2.5317
1464,0.0675184663851,1.45331018418,0.0689,3.2748
1213,0.350069088861,1.0377654843,0.4167,1.4829
1748,0.12005637493,1.00138541684,0.132,1.7766
647,0.267953230068,1.01402013749,0.2962,1.6725
1375,0.111046158243,1.0670183897,0.1127,1.8821
1736,0.0292334319092,1.45380024612,0.0366,3.1679
1081,0.230162077583,1.19629356265,0.2448,2.2734
105,0.0183319376083,1.4543037191,0.008,3.2351
566,0.225998690352,1.21717040986,0.2304,2.434
319,0.100095982663,0.872425027192,0.1373,1.3418
951,0.118372396566,0.736335877329,0.1323,1.1142
87,0.157072342467,1.05157626048,0.1801,1.7088
707,0.157453712542,1.25731226802,0.1683,2.5356
234,0.155694358982,1.42085578293,0.1778,2.9986
1490,0.036952063092,0.662912514061,0.0347,0.9548
1166,0.0721372126136,0.704791136086,0.0828,1.0381
2093,0.129286915064,0.503497520462,0.159,0.7291
813,0.316637249663,0.696004830301,0.3414,1.0872
1980,0.0662494893186,1.22007652745,0.0614,2.4501
77,0.205132484436,1.51153886318,0.2143,3.6242
1176,0.282865139656,0.606427378953,0.3445,0.9459
2098,0.252861298621,0.362191198394,0.3028,0.2593
1131,0.219260967337,0.550043445081,0.2127,0.8359
2118,0.225030496716,1.03700139001,0.2731,1.8124
1616,0.125891348813,0.937753036618,0.14,1.5483
2317,0.0622367740143,0.715690426528,0.0626,1.0802
169,0.163427175488,1.31404022127,0.1382,2.8254
1851,0.171995187178,1.30127973855,0.1708,2.4287
1641,0.195991291665,1.33799581975,0.2222,2.8419
1174,0.0302226201165,1.28802590817,0.0271,2.5554
1867,0.111441407818,0.956273578107,0.1181,1.6023
1686,0.237026547082,0.735302202404,0.2921,1.0218
1898,0.282269278541,0.729983925819,0.2983,1.0943
1195,0.0376585889608,1.38753768057,0.0457,3.1036
1562,0.200921212323,1.14548821747,0.2225,2.1235
906,0.241080636159,0.845722831786,0.2762,1.3528
1208,0.0324385403655,1.75317371637,0.0293,4.7355
733,0.148255337961,1.00633831695,0.2141,1.7737
1063,0.248392470181,1.2390765287,0.2664,2.9439
1614,0.0929416930303,1.44146125019,0.1015,3.2051
1876,0.313709499314,0.478058196604,0.2771,1.2431
214,0.238427544013,0.692686341703,0.2933,1.2221
2327,0.306823516265,0.747274529189,0.3753,1.1214
1278,0.0981475273147,1.55516097695,0.1082,3.7237
865,0.211306733079,0.703091807663,0.2307,1.0995
1417,0.136275866535,1.25406239927,0.2574,1.992
1730,0.19504601229,0.74782397598,0.256,1.0982
1890,0.323007904924,1.12925689295,0.3117,2.3555
405,0.274113215506,1.1737004593,0.2741,1.9105
1441,0.231088221073,1.25148246437,0.2575,2.2693
581,0.0926416236907,1.47912506014,0.1148,3.3117
1843,0.152843468823,0.806580822915,0.1625,1.201
1287,0.101736593526,1.14547440037,0.1041,2.1723
1607,0.186995647848,1.02297006175,0.2002,1.8512
1635,0.191390513442,0.925033066422,0.2103,1.5873
2314,0.0256343735382,0.664650697261,0.0219,0.9466
1263,0.0406252028188,0.690096374601,0.0405,1.0229
1804,0.287519974634,1.02331247553,0.3247,1.0618
814,0.0276829062495,1.23376175389,0.0261,2.3654
1379,0.0855263485573,1.36889448762,0.3718,1.9998
465,0.248626474291,0.316927678883,0.3165,0.0057
1226,0.268470482901,0.644646350294,0.2907,0.8168
2345,0.05292720953,1.59186586738,0.0592,3.8465
1653,0.195351350121,1.25389119238,0.2144,2.5703
1098,0.229350172915,0.788521133363,0.2796,1.19
1159,0.110827298369,0.785726305097,0.1191,1.3002
1575,0.125258839689,1.06223433837,0.0922,2.1732
654,0.206805864349,1.09561684355,0.2361,2.013
236,0.249966994859,1.10781542212,0.2281,2.0619
1383,0.22912391834,0.698119964451,0.2783,0.9846
1746,0.176420364529,0.909332476556,0.2064,1.4301
462,0.158616350964,0.874996121973,0.1542,1.4101
1164,0.239148934372,1.20129876584,0.2629,2.4312
594,0.276763917878,0.948059480637,0.3596,1.6946
1480,0.160427801777,0.621068373322,0.1675,0.8515
1659,0.152951390482,1.26202375442,0.1669,2.5291
2309,0.0826573166996,0.738783828914,0.0816,1.1579
134,0.326464392245,0.675920255482,0.4461,0.7928
1115,0.143171111122,0.9970475398,0.1464,1.6955
1332,0.239603592083,0.934222470969,0.2578,1.5131
611,0.211596341804,1.37284146994,0.25,2.8953
632,0.195207484998,0.983471035957,0.1912,1.7771
1059,0.177153644152,1.21079284698,0.2107,2.3091
131,0.230698302388,1.17059477791,0.2485,2.2335
1079,0.171418817714,1.28907004744,0.2,2.5963
858,0.165467892773,0.771416090429,0.1634,1.2584
1082,0.0933170286007,0.686113793403,0.0783,1.0476
1598,0.293518610299,0.602636406198,0.3614,0.6571
282,0.0708750491031,1.45975706726,0.0713,3.3074
2102,0.172207103111,1.54009195417,0.1928,3.516
962,0.146221681964,0.829230647534,0.1583,1.3425
1756,0.131393976044,1.50758520514,0.1347,3.4866
1402,0.0330681025516,1.4867047891,0.0345,3.4264
728,0.127092219889,0.929455514997,0.1466,1.5327
567,0.200667724945,1.3102574721,0.1722,2.9478
825,0.201279175468,1.19406558201,0.2262,2.3232
949,0.119177065324,0.690082680434,0.122,0.9547
483,0.140249796212,0.975892599672,0.1412,1.6933
536,0.243643736467,1.20367987081,0.3231,2.3442
2119,0.132807497401,0.805967539549,0.141,1.3122
651,0.0832621769514,1.6833101958,0.0884,4.2708
467,0.0177810459281,0.655525494367,0.0114,0.9326
1583,0.229736587033,0.814271956682,0.2914,1.1863
1857,0.084508230444,1.68141485751,0.0995,4.3239
301,0.266794404015,1.11099347845,0.3942,1.7944
415,0.134561249521,1.18496961147,0.1422,2.4021
1365,0.131640295032,1.42109391093,0.1041,3.4429
2134,0.119881989434,1.42223449796,0.1133,3.1525
1233,0.130477224011,1.29271537066,0.1673,2.6485
1691,0.134442157112,1.36450448632,0.0875,3.5851
2249,0.294917831197,0.685175023973,0.3493,1.1997
644,0.22065134719,0.8464762941,0.1711,1.4918
2030,0.22108692769,1.08113698661,0.2646,1.9311
2358,0.15953425318,1.39917366207,0.1854,3.0964
1385,0.0996824102476,1.46589867771,0.1126,3.3342
1808,0.0504289839882,0.652773678303,0.0505,0.953
1978,0.0407866273308,1.66200941801,0.0406,4.2602
2333,0.248897872865,0.478946261108,0.3763,0.4969
3,0.142728244886,1.27586070076,0.1821,2.7438
2320,0.105558992829,1.38556564599,0.1035,3.0147
203,0.048167735571,0.65599424392,0.0416,0.91
1849,0.0473103059921,0.783499084413,0.0444,1.2108
1186,0.229833996855,0.70880439505,0.2785,1.0281
392,0.273092758842,0.609003186226,0.3264,0.7284
1537,0.212610115297,1.00807676464,0.2738,1.647
1634,0.218556201085,0.731544781476,0.2327,0.9877
1573,0.177951512858,1.22975705564,0.1987,2.4129
784,0.0617893976159,1.44801059365,0.0676,3.2683
1831,0.1563478834,1.20114009082,0.1549,2.306
