id,predict1_0.05085,predict2_0.05085,formation_energy_ev_natom,bandgap_energy_ev
322,0.101754676551,1.39215183258,0.1596,2.3399
102,0.100560362916,1.09691531956,0.1103,1.9497
549,0.0552326738834,1.5946662128,0.0554,3.9333
1517,0.172295937315,0.886188540608,0.1838,1.3655
2119,0.130463189445,0.821166627109,0.141,1.3122
1630,0.339374881238,0.642529681325,0.4535,0.678
1579,0.170714826323,0.846996478736,0.1699,1.3861
629,0.128290183842,1.60241681337,0.1203,3.9937
1171,0.150525642559,1.13998140022,0.1428,2.2304
1836,0.0981966648251,1.41061811149,0.0896,3.1987
990,0.133208785672,1.44873705506,0.1117,3.4832
1029,0.178937172517,1.28824666888,0.2005,2.5844
1,0.064081342658,1.49739366025,0.068,3.4387
1264,0.223588486202,0.73284515366,0.2733,1.0343
1907,0.20383592695,0.740003369749,0.2156,1.0662
2038,0.129697894678,0.98033285141,0.1416,1.6845
535,0.195836848579,1.23308355361,0.2091,2.4276
1707,0.0999682764523,1.50117334723,0.1052,3.4758
1747,0.220575575717,0.924795214087,0.262,1.5641
546,0.259422288276,0.904253203422,0.3921,0.6571
1248,0.115074724425,1.05505157635,0.1298,1.8815
1478,0.118869054131,1.43869574368,0.1259,3.2082
786,0.191871444695,0.893783625215,0.207,1.2998
2050,0.20248943381,1.28906032443,0.231,2.605
1285,0.107230397873,0.683786906302,0.0944,1.0353
2046,0.199536235072,1.48235920817,0.2221,3.2995
1616,0.123759856448,0.930344667286,0.14,1.5483
1581,0.12252076203,1.0730340369,0.1416,1.9734
445,0.123597598169,1.50050408393,0.0991,3.5939
151,0.268347021192,0.944829192013,0.3689,1.5878
262,0.175350007601,0.888862479478,0.2119,1.4733
1634,0.228483247571,0.722902942449,0.2327,0.9877
99,0.150794819929,0.590884596109,0.1604,0.7631
2244,0.217696232721,1.07566956431,0.2455,1.8514
1087,0.172740217298,1.37819380313,0.1758,3.0908
1841,0.128567713778,0.80885668844,0.1335,1.2305
1691,0.136148435995,1.36221662909,0.0875,3.5851
2065,0.305224737152,0.827616605908,0.325,1.2991
1571,0.221480654553,0.561919150874,0.2074,1.1137
1076,0.318982338533,0.577298970893,0.3345,0.9742
145,0.206398390234,0.831651411951,0.255,1.2841
1573,0.179056315683,1.22890741751,0.1987,2.4129
1519,0.0470787347294,1.64580815285,0.0538,4.0766
557,0.195590230636,0.666539818048,0.2358,0.9901
2082,0.0344185665017,1.41975907236,0.0359,3.1396
254,0.0391008659499,1.44747640193,0.057,3.3501
842,0.148479939904,1.22392935678,0.2081,2.2182
916,0.230142114684,1.21033725142,0.2588,2.5029
392,0.278345056809,0.6272075288,0.3264,0.7284
1737,0.149825002998,1.13445373625,0.144,2.1728
1195,0.037995925406,1.40247042477,0.0457,3.1036
2302,0.0190734131611,0.832455247641,0.0195,1.3388
291,0.278251879849,0.635853197426,0.3288,0.8297
2224,0.177863072604,0.83754729107,0.1993,1.2931
1536,0.281981752254,1.00096927211,0.3431,1.5373
855,0.2014973443,0.891542300582,0.2128,1.4828
1279,0.0339119450655,1.43885528296,0.0348,3.2435
280,0.223442776129,0.928168322891,0.2113,2.2756
1303,0.288642652333,0.938106834888,0.3347,1.8863
2139,0.241481334902,0.896122101694,0.2447,1.6363
2110,0.178160344251,1.27755141258,0.1962,2.5345
1599,0.221784207039,1.22739392519,0.1895,2.6632
82,0.0243104475085,1.27334842086,0.0215,2.5838
320,0.2308961628,0.763460304588,0.2506,1.1888
1362,0.188576919958,0.672749131918,0.2257,0.8354
1937,0.0872791176662,1.67282920331,0.0915,4.3484
1217,0.248277613893,0.843273028731,0.308,1.7309
457,0.188816240989,1.32534384727,0.2,2.8023
2033,0.267946040258,1.03148216754,0.2633,1.8108
797,0.0636513084173,1.53503560275,0.0681,3.6805
216,0.168109777384,1.21455446631,0.1818,2.3949
1772,0.21039322298,1.2535007298,0.2341,2.4366
40,0.269038860686,0.628406552598,0.2545,0.927
399,0.318750457838,0.843323148787,0.4294,0.8564
1103,0.0757482480258,1.74224515259,0.0803,4.7234
2203,0.342497318983,0.781614668667,0.4474,1.1934
1111,0.135453938972,1.25910087675,0.147,2.3775
565,0.194225770421,1.28306857497,0.2069,2.5689
745,0.249985265546,0.78456966579,0.263,1.2802
86,0.100751549006,1.49642914534,0.1104,3.4371
1230,0.145715993829,1.08081904799,0.156,1.9834
1092,0.190452688374,1.3070762679,0.212,2.7143
1371,0.17393821571,0.894775055349,0.1696,1.5609
1808,0.0511567613576,0.655686009675,0.0505,0.953
1428,0.244771664031,0.997839875519,0.2755,1.7319
2066,0.077328014886,0.777886047959,0.0619,1.2208
1966,0.109526617918,0.86685597524,0.0856,1.4631
2387,0.13907119073,1.48614086211,0.134,3.6836
2220,0.168831487186,1.07499825954,0.1791,2.0443
1220,0.141135274433,1.26166884229,0.1387,2.5433
1666,0.220998437144,0.640555281192,0.2441,0.922
1876,0.323272506706,0.453464888036,0.2771,1.2431
609,0.148797120899,0.861290339381,0.1576,1.3185
2209,0.332456739619,1.10937563702,0.412,2.3208
321,0.208552456461,1.12380978465,0.2395,1.8922
451,0.237221573479,1.06383949518,0.1922,2.0765
2217,0.172183737159,1.08833646774,0.1897,1.6625
2192,0.0684161763638,1.44988628477,0.075,3.1998
575,0.126521390863,1.16956140101,0.1105,1.9401
904,0.28233553376,0.874628167599,0.3336,1.4668
827,0.175316263922,1.52608844638,0.1874,3.7011
2329,0.132993048057,1.06166192517,0.1429,1.9283
204,0.226821462624,0.615817483515,0.2808,0.7935
1825,0.095818316564,1.47530071437,0.094,3.4391
2213,0.303511999547,0.477712135762,0.3358,0.7567
1488,0.223313044757,1.01052530855,0.2362,1.6576
534,0.332251580432,0.969986643642,0.3739,1.734
1780,0.100467164535,1.43434531987,0.1075,3.1532
853,0.0870104362257,1.13449217007,0.068,2.086
369,0.279880079441,0.707187075168,0.3236,0.9869
498,0.132220767438,1.22220271453,0.1496,2.3682
869,0.0499023327138,0.669980913401,0.0459,0.9844
739,0.281150457449,0.96530592069,0.4046,1.4538
2162,0.159123212565,1.47118452936,0.157,3.4119
527,0.267141988501,0.679686620831,0.3344,1.1263
2250,0.251998183317,0.622398935258,0.2787,0.857
1438,0.23903452605,1.44166266918,0.2808,3.5367
802,0.1922309855,0.986740697175,0.2284,1.7162
104,0.209006608464,1.43620858341,0.2221,3.2429
1778,0.206679639407,0.928854823112,0.2203,1.7998
1204,0.108748787548,0.939690362662,0.0985,1.5231
611,0.206704634242,1.38795170188,0.25,2.8953
1259,0.0705452661496,0.772766463459,0.0798,1.0993
2245,0.120360866189,1.19894042984,0.1023,2.3509
532,0.193954453804,1.13176227361,0.1741,2.1593
713,0.291179850698,0.841697689146,0.3176,1.4332
312,0.0742607235443,0.981018424034,0.0549,1.6532
1703,0.119350458495,1.5365094319,0.1278,3.522
780,0.221421105787,0.818248603493,0.2655,1.3542
1233,0.129900789354,1.29526755959,0.1673,2.6485
634,0.244959146716,0.619923930615,0.2936,0.864
962,0.15231346013,0.825136724859,0.1583,1.3425
1422,0.142887134105,1.42861815542,0.1504,3.2769
1403,0.174841141328,1.13168416917,0.2051,2.2236
304,0.254109019414,0.391909042373,0.2783,0.6045
734,0.334742454812,1.02413669229,0.4536,1.6914
1328,0.0426591199357,1.70160719752,0.0395,4.3848
1598,0.295332793146,0.6374529358,0.3614,0.6571
2175,0.167412366252,1.00810638443,0.2309,1.2465
704,0.265148963779,0.320045288652,0.2662,0.4244
1600,0.134464913048,0.764435205609,0.1436,1.1529
1663,0.181354600936,1.01140417159,0.175,1.5454
311,0.041268761619,0.648631345481,0.0426,0.8872
1839,0.221249261871,1.38593801856,0.2514,2.9784
1392,0.164077617694,0.988747492433,0.1951,1.6626
2150,0.0363526820438,0.803065340966,0.0245,1.2833
1527,0.129576601088,1.21326749772,0.084,2.9567
1235,0.273062136024,1.02773890272,0.3632,2.2573
1935,0.126064531039,1.04633293673,0.1395,1.8893
1786,0.249440802261,1.08445237577,0.3437,1.817
1409,0.176699298434,1.19000992551,0.1935,2.3141
1608,0.249603639357,0.680335260928,0.2927,0.9887
1689,0.283801117912,0.362244704738,0.377,0.3953
1563,0.10024978267,1.11868462712,0.1032,2.1435
1376,0.284240218811,0.285393729806,0.4,0.3744
1129,0.300151742063,0.517992906272,0.3526,0.7351
830,0.110526912846,0.807095348835,0.1191,1.3002
1569,0.114734018687,0.975260749459,0.1223,1.7242
2291,0.0786109718028,1.70829395205,0.085,4.5418
1084,0.112987493165,0.718105979264,0.1168,1.0571
398,0.230916345492,1.30372149497,0.2453,2.7447
707,0.163433928043,1.25793491304,0.1683,2.5356
1090,0.0399984759279,1.38548091054,0.0427,2.8956
2293,0.114845313597,1.23441898078,0.1222,2.452
1033,0.192434123717,1.31721980125,0.2258,2.4391
377,0.100705521647,1.41238790751,0.1094,3.104
1602,0.183411771432,1.28298783302,0.2275,2.5166
1250,0.247365427203,0.656693518162,0.3292,0.771
2076,0.13762189215,1.39844293147,0.2006,2.5673
2368,0.187647788785,0.89140785858,0.2219,1.5384
703,0.212467600591,0.655054904521,0.2514,0.9171
1816,0.188868665136,1.02605600655,0.1882,1.796
1453,0.181245268323,1.33699037135,0.2202,2.718
470,0.106941821985,1.39324322343,0.1058,3.0975
2248,0.010785895458,1.18061894551,0.0049,2.1927
2251,0.0310611469904,0.665408521891,0.0332,0.9594
1165,0.190973430872,0.881665218621,0.2055,1.3445
1514,0.25851156842,0.323202082887,0.3025,0.347
2370,0.308204822242,0.421931169927,0.2683,0.7305
200,0.0559100150131,0.677081562579,0.0598,0.9677
1350,0.287050658837,0.629212729633,0.3284,0.9525
1181,0.239693037234,0.729609113187,0.2259,1.0627
1273,0.0253943917342,1.51423529536,0.0122,3.4535
1361,0.196726204827,0.906125053763,0.2858,0.6696
1375,0.107022550888,1.05844235793,0.1127,1.8821
1678,0.17460485734,1.06094194949,0.1849,1.9586
1512,0.096520440653,1.41660185903,0.0981,3.2091
2070,0.220097943209,1.22562065721,0.2245,2.2478
773,0.18171695061,1.44147081673,0.1736,3.3519
2227,0.0565585957374,1.24705464393,0.0512,2.4337
2321,0.328007889912,0.749213386327,0.357,1.2984
2234,0.199463400058,1.29419835657,0.2171,2.7392
2299,0.176175302826,1.27907048166,0.2558,2.5938
1774,0.100135066081,1.03448171914,0.1178,1.8197
1629,0.182938175276,1.12305994332,0.2067,2.0873
749,0.0858630337752,0.990452870727,0.0837,1.7023
1034,0.291078209877,0.85884699598,0.4034,1.6807
2005,0.118216370698,1.55465698242,0.1287,3.7837
931,0.12448826991,1.18754434213,0.1414,2.2573
2204,0.0983895906247,1.48252702504,0.1042,3.4436
411,0.228482992388,0.84179367125,0.2482,1.3189
1194,0.0614042121451,1.59348004311,0.057,3.8762
1394,0.175295741297,1.23662966862,0.1733,2.5349
43,0.222017839551,1.17918586731,0.2876,2.27
70,0.17856389191,1.20178880915,0.2712,2.1345
2378,0.0444171202835,1.64578095824,0.042,4.2124
687,0.17670670338,0.936149019748,0.1966,1.4785
379,0.0717862416059,0.891481712461,0.0734,1.4469
65,0.0598284616135,1.24082980677,0.0614,2.4345
1520,0.117022423539,0.802755329758,0.1252,1.2575
361,0.207752346992,0.738744135946,0.1727,0.8714
2260,0.0551321969833,1.00568494946,0.0885,1.6474
2392,0.215816618875,0.586027069017,0.3002,0.7521
1605,0.199932918884,0.597100397572,0.2299,0.7962
166,0.0932682827115,0.816535405815,0.1061,1.246
287,0.142146322411,1.27839743346,0.1935,2.559
343,0.0203628793242,1.50169632584,0.0229,3.5488
27,0.296840215102,0.772441212088,0.3518,0.976
1081,0.219169232994,1.18468391895,0.2448,2.2734
794,0.290840838104,0.68944594264,0.2299,1.3492
169,0.147327741608,1.32700163871,0.1382,2.8254
1365,0.121996671427,1.46624681354,0.1041,3.4429
1274,0.226948489435,0.823207031935,0.2371,1.2603
326,0.100555124227,1.62560991198,0.1078,3.7828
2337,0.283566653728,0.668269226328,0.2719,1.4438
1253,0.100261430256,1.60074941814,0.1078,3.7828
389,0.164316864684,1.31535520405,0.144,2.8336
2297,0.0624821828678,1.08637532964,0.0438,2.0726
2097,0.0671833511442,1.44094515592,0.0715,3.2734
340,0.293655959889,1.06252047047,0.3573,1.5972
867,0.0363417963963,1.42770767957,0.0414,3.0176
1214,0.0715332552791,0.679456584156,0.0806,0.9194
1340,0.149808180518,1.01753971353,0.1745,1.8732
2231,0.0961066144519,1.09016929194,0.1013,1.9792
1811,0.203972228803,1.54844530672,0.2033,3.7411
2083,0.101200660691,1.14388585091,0.1052,2.175
1833,0.155948446132,0.948498155922,0.1686,1.5826
42,0.163605593145,1.44948527217,0.1573,3.4388
1593,0.0706621678546,1.33398017287,0.0741,2.8168
1237,0.0553947789595,1.50369545072,0.0578,3.4948
1242,0.0921512981877,1.66978099197,0.0995,4.3227
303,0.0162800850812,0.922505319118,0.021,1.4941
2222,0.100770847872,1.68512614071,0.1012,4.263
1875,0.240733706392,0.69789750874,0.286,1.1209
1628,0.160213641822,0.895078621805,0.1472,1.4626
1770,0.290947386064,1.01004387811,0.3391,1.5383
1868,0.127240680624,1.12627527863,0.1485,2.014
1215,0.222211864777,0.653619796038,0.2804,0.722
1583,0.230085933581,0.817902855575,0.2914,1.1863
929,0.304836978205,0.418921127915,0.3485,0.7659
2380,0.281208375469,0.625632500276,0.3876,1.0159
2311,0.133455368225,1.52543666959,0.1249,3.5813
1128,0.16726889275,1.45210998505,0.1402,3.3418
1860,0.0564098339528,1.59329582006,0.0502,4.0502
812,0.103933779057,1.4404425621,0.111,3.2201
1502,0.3420615457,0.823409147561,0.4323,1.7836
1668,0.175489554182,0.797288712114,0.1451,1.3586
474,0.341711953282,0.94455511868,0.3684,1.8531
1809,0.0579826321919,1.02077285573,0.1321,1.699
2190,0.209229317494,1.02606430277,0.1899,1.8471
376,0.211061457172,1.00656595454,0.2323,1.7832
1212,0.0957059175707,1.45185305178,0.0987,3.2515
34,0.137230953202,1.23614596203,0.1469,2.4457
977,0.240614750423,1.3437211737,0.2653,2.9951
1981,0.250941019505,0.750910382718,0.285,1.0948
1176,0.28839026764,0.609606012702,0.3445,0.9459
245,0.27903280966,0.703456241637,0.3427,0.7994
778,0.246239975095,1.17568454891,0.3108,2.7164
1051,0.192263864912,1.16618777439,0.2489,2.3152
476,0.192020670511,0.855355538428,0.1933,1.3787
1343,0.256565300748,1.02869870886,0.41,1.1922
520,0.110996172763,1.3379259035,0.1134,2.7543
621,0.1404650365,1.00086800754,0.154,1.73
681,0.174757541157,1.22654446214,0.1719,2.4794
2249,0.293052650057,0.688612997532,0.3493,1.1997
2087,0.229606391862,1.19893829525,0.2417,2.3806
577,0.281754293479,0.656558655202,0.3064,0.7927
1866,0.104972659145,1.54602144659,0.1206,3.792
54,0.331602247432,0.754732634872,0.385,1.2886
613,0.134269649629,0.932420674711,0.2345,1.4383
917,0.126481692772,1.19160986692,0.127,2.3538
803,0.176140965894,0.602637905627,0.2024,0.8103
134,0.322308087721,0.672710046172,0.4461,0.7928
2294,0.0978893307038,1.41695029289,0.1023,3.0977
1724,0.0681703689042,1.03769393638,0.0719,1.8653
568,0.175240326673,0.898591205478,0.1408,1.8406
582,0.347868964076,0.810978535563,0.5369,0.2961
244,0.070692202542,1.39816602319,0.0723,3.0501
466,0.343393983319,0.824417900294,0.2738,1.542
1027,0.03949948831,0.647279698402,0.0398,0.9129
1249,0.0569143916946,1.62054043263,0.0518,4.0482
1912,0.0978849041276,0.650110192597,0.1154,0.9503
951,0.110696533229,0.711996246129,0.1323,1.1142
335,0.200267103501,0.697011180222,0.1952,0.6863
1069,0.11027553631,1.12303069234,0.1387,2.069
875,0.0760960059706,1.13939430565,0.0807,2.1429
783,0.0963724479079,1.47949361056,0.1056,3.3241
2393,0.195777061395,0.940435949713,0.202,1.6728
932,0.173844967969,1.00921436027,0.2265,1.5329
1066,0.0783153281081,1.38476806134,0.0741,3.0135
1466,0.202339546755,0.863488733768,0.2336,1.2793
1620,0.123799601104,0.969617426395,0.1196,1.7282
1991,0.237551730126,1.05354162678,0.2617,1.8352
