id,predict1_0.05124,predict2_0.05124,formation_energy_ev_natom,bandgap_energy_ev
1533,0.106601277366,1.09509103373,0.1307,1.8549
1123,0.097362740431,1.38149880618,0.1047,2.9385
2094,0.129384974018,1.483054474,0.1492,3.5875
1182,0.100650031585,1.70902517438,0.0932,4.6955
827,0.175382564776,1.54709257931,0.1874,3.7011
268,0.0997699168511,1.46527577937,0.1086,3.3472
1382,0.11815974582,0.622476939112,0.1037,0.9085
2126,0.186971462332,0.990693032742,0.2197,1.8426
1797,0.0744336007629,1.44116529822,0.0774,3.2055
908,0.0637388569303,1.49456274509,0.0697,3.3943
1165,0.188155241311,0.879311680794,0.2055,1.3445
2071,0.0995607767254,1.43330966681,0.1057,3.1766
2093,0.135574071202,0.527412803844,0.159,0.7291
1312,0.047500215238,0.670175153762,0.0454,0.9694
1442,0.338115807623,1.13197049871,0.3857,1.5212
439,0.191108653322,1.04213406891,0.2213,1.8225
1546,0.120585722383,1.16095816344,0.1057,2.1769
238,0.178097048774,1.29708262533,0.1849,2.7164
788,0.216033104807,1.25504255667,0.2742,2.4484
1386,0.0215417682775,0.854940854013,0.0334,1.3415
1222,0.0425641359761,0.648696739227,0.0415,0.9106
919,0.135254894849,1.53653529286,0.1573,3.756
426,0.130745586939,0.833100538701,0.1287,1.3821
1189,0.162100568414,1.01087085158,0.1811,1.9308
744,0.0353911041748,1.70072926581,0.0375,4.478
220,0.184154698625,1.00983234495,0.2107,1.8048
1190,0.0619530335534,1.50218661129,0.061,3.5196
1615,0.0937189403921,1.44396905601,0.1009,3.1894
1795,0.110943053383,0.965416409075,0.1439,1.6164
1315,0.237347942777,0.810377020389,0.2595,1.2806
2377,0.225258748047,0.94385182485,0.2484,1.5396
2009,0.193917430006,1.10055004805,0.232,1.9868
1650,0.220424355008,1.36827347428,0.2437,3.0406
1720,0.168306839187,1.32919748127,0.1722,3.1032
603,0.114184636157,1.46221805364,0.1078,3.6851
1020,0.304602955468,0.517262892798,0.3718,0.6322
64,0.262141857296,1.04705768451,0.2328,2.2593
1273,0.025787889841,1.51921829581,0.0122,3.4535
1583,0.234211501665,0.803668648005,0.2914,1.1863
1476,0.0919990548864,0.98882522434,0.1138,1.5616
1456,0.237162639387,0.551782466471,0.3048,0.6708
885,0.0389294388006,1.36664664745,0.0372,2.8677
1109,0.201788108796,1.28161796927,0.2239,2.6202
842,0.145020187832,1.2216870375,0.2081,2.2182
128,0.223631474189,0.996304064989,0.2583,1.6865
2302,0.0194217382232,0.833871178329,0.0195,1.3388
2190,0.208520567045,1.02115691826,0.1899,1.8471
422,0.222826535814,1.43432868272,0.2511,3.3218
815,0.204805988818,1.60564438999,0.2282,3.9917
977,0.228779397905,1.336171031,0.2653,2.9951
793,0.142246820498,1.04715560749,0.1533,1.5863
1603,0.24180028867,0.978942751884,0.2162,1.6984
1103,0.0815232354216,1.74558962882,0.0803,4.7234
993,0.199926607311,1.28144351393,0.2073,2.5908
812,0.106036260724,1.44288630784,0.111,3.2201
1626,0.214593002573,1.07651359588,0.2315,1.8864
332,0.114157565404,0.781003132463,0.1129,1.1655
1732,0.173241964541,1.3116491884,0.2057,2.8925
1422,0.140406042803,1.43165314198,0.1504,3.2769
1997,0.063780678669,1.39554601163,0.0784,2.981
366,0.156630284619,1.32104840875,0.1778,2.808
799,0.251942324452,0.970137804747,0.2472,1.6739
1361,0.200183480978,0.926162146032,0.2858,0.6696
2334,0.0937838554382,1.48418675363,0.114,3.3918
726,0.0719969554339,1.28199005872,0.0744,2.5991
1338,0.186655927449,1.20872079208,0.1983,2.6087
773,0.187574807554,1.44359755516,0.1736,3.3519
1485,0.132798119448,1.42740467191,0.1407,3.0664
285,0.213856110349,0.972874764353,0.2293,1.5436
1093,0.217025095597,1.12559416518,0.2034,2.3692
1441,0.227901431732,1.26049244404,0.2575,2.2693
705,0.169557670131,1.3780580312,0.1761,2.8878
1042,0.189602800645,1.27711654454,0.1909,2.5371
1764,0.193636210635,1.31903853267,0.2016,2.7689
2046,0.201396213844,1.47373370826,0.2221,3.2995
1878,0.226713957265,1.06300159544,0.2592,1.9579
1599,0.197955799289,1.24821317568,0.1895,2.6632
1785,0.0642680260353,1.45001464337,0.0668,3.2915
1259,0.0692140343599,0.773883968592,0.0798,1.0993
59,0.0627230552491,1.53778101504,0.0617,3.7029
1403,0.172111125663,1.10440192372,0.2051,2.2236
2108,0.214260889217,0.708337023854,0.1957,0.5789
81,0.230119362473,1.11064691842,0.2614,2.0137
1510,0.0464589763433,1.6805723384,0.0569,4.2993
510,0.114027379546,1.49426764995,0.1048,3.5951
1015,0.0412275134586,0.645905278623,0.0413,0.9271
343,0.0201970218914,1.50574482232,0.0229,3.5488
1828,0.205062107183,1.12647777796,0.211,2.2321
1814,0.232979945838,1.26441255212,0.2674,2.1706
1473,0.101672331337,1.47011706978,0.0838,3.4463
629,0.121355045121,1.61696138978,0.1203,3.9937
712,0.200958582573,1.37217058241,0.2404,2.936
660,0.123347396497,0.756516382098,0.1398,1.2082
2235,0.21739306394,0.637975983322,0.2717,0.929
1424,0.214962203987,1.1786345318,0.2342,2.1604
1753,0.224661644548,1.0093184486,0.2567,1.7134
1130,0.15135821607,0.881715770811,0.1835,1.3344
775,0.303265282884,0.627061527222,0.3804,1.29
2368,0.198994750157,0.888696331531,0.2219,1.5384
35,0.124944438227,0.863325431943,0.1259,1.3632
2086,0.236083961092,0.771059237421,0.2634,1.0477
703,0.222735355608,0.66782303527,0.2514,0.9171
13,0.0510794029105,1.60824720562,0.0535,3.9039
398,0.231221853755,1.28942298144,0.2453,2.7447
2005,0.11848479975,1.55189406127,0.1287,3.7837
2115,0.256781050935,1.36264659464,0.3637,3.3453
1805,0.150975230616,1.35755777359,0.1428,3.2443
568,0.182482257485,0.898026801646,0.1408,1.8406
1808,0.0518828884233,0.651737198234,0.0505,0.953
1534,0.27595038712,0.341194113716,0.2632,0.9706
1756,0.131109911483,1.51870630682,0.1347,3.4866
1966,0.108991170768,0.866338729858,0.0856,1.4631
316,0.312762496993,0.796172823757,0.3291,1.56
1112,0.115351045039,1.49000885338,0.1062,3.5481
1659,0.15588826919,1.26328002661,0.1669,2.5291
527,0.261329620145,0.659294240177,0.3344,1.1263
1736,0.0271510304883,1.44799467921,0.0366,3.1679
1454,0.305099900812,0.608318628743,0.3793,0.662
537,0.217298883013,1.0341777429,0.1957,1.801
1470,0.127745138016,0.745680987835,0.1343,1.1221
1883,0.0162643403746,0.969353664666,0.0162,1.6187
48,0.197777779773,1.28016231209,0.2123,2.5317
1489,0.134871992283,1.27251838893,0.1613,2.5385
1999,0.184044959024,1.27747698873,0.1875,2.5623
1906,0.0430025082314,1.6370851174,0.0254,4.4587
1826,0.0390175685752,1.69681870937,0.0408,4.4323
2013,0.180392880924,0.87464517355,0.2243,1.4441
1289,0.132319637109,0.99157692492,0.1571,1.7197
1726,0.10404143203,1.34103186429,0.1115,2.8399
1478,0.117646736559,1.44053118676,0.1259,3.2082
1916,0.167037309147,1.31736313552,0.1872,2.707
2249,0.295947925188,0.708310421556,0.3493,1.1997
1228,0.342281237245,0.457706589252,0.3703,0.2064
689,0.249748880044,0.648775560781,0.3056,0.8366
1700,0.0628558262251,1.4938807711,0.0664,3.49
1677,0.12299500918,1.28742507845,0.1215,2.6582
2140,0.311206473038,1.00162256137,0.2096,2.393
242,0.0851793522015,0.68128881231,0.0758,0.9439
1091,0.0871756831184,1.68035452068,0.0946,4.3228
982,0.114061223809,0.777383055538,0.1197,1.1474
243,0.191968505271,1.28708513826,0.1511,2.783
679,0.104756489862,1.68230295181,0.0915,4.3482
2382,0.286151352338,0.767285700887,0.3707,0.5266
1833,0.166592210531,0.939172893763,0.1686,1.5826
345,0.208350255154,1.15555739403,0.2313,2.223
396,0.21710676048,1.13257571682,0.3564,1.2875
1154,0.109917277005,1.62189051509,0.1239,4.0658
2359,0.0808396635111,1.74083966762,0.0802,4.8223
903,0.0975670246407,0.726158361882,0.0973,1.1019
1750,0.205524418503,0.703261811286,0.2102,1.1094
776,0.213505603373,1.14084818959,0.2565,2.1608
1584,0.109087469988,0.793691139668,0.1266,1.1565
1552,0.225369062275,1.04927764088,0.2409,2.0982
545,0.241017203778,0.548364635557,0.3475,0.5848
1026,0.22129719425,0.963054060936,0.24,1.4355
1333,0.122351185419,1.0240155831,0.1576,1.8893
191,0.0304420648608,1.41335478425,0.0352,3.1663
1685,0.132216264494,1.5306969583,0.1279,3.5134
329,0.188341395929,0.98834002018,0.2021,1.8546
1174,0.0291707932483,1.30033356696,0.0271,2.5554
1819,0.170068887994,1.4469570592,0.1496,3.3346
1718,0.162093664519,1.33039089292,0.1297,2.6232
1372,0.264472859912,1.04473742098,0.257,1.9608
1549,0.237536893226,0.974350504577,0.3375,0.8864
874,0.117758936249,0.743013039231,0.1348,1.0935
2037,0.222488958389,1.31202425808,0.2567,2.8087
2388,0.150957006961,0.813465904444,0.1367,1.3219
2357,0.202463274822,1.58857223392,0.2215,3.8321
669,0.0945371808484,1.39748034626,0.088,3.1325
391,0.0473817707971,1.6848083362,0.0459,4.3868
1946,0.177164379507,1.1155940555,0.2022,2.1454
1298,0.284925504588,0.842961192131,0.2847,1.5121
2397,0.0653712351341,1.49503520131,0.067,3.4915
371,0.214258258231,1.15438454971,0.2289,2.2311
2134,0.110647446476,1.41164750606,0.1133,3.1525
616,0.266116211191,1.13620432839,0.314,2.4319
1886,0.235765296035,0.615696692839,0.2606,0.9288
1038,0.216019615531,0.802568543702,0.2433,1.1671
1106,0.242829752155,1.08810928464,0.2727,2.4023
1781,0.249094801955,1.23308575526,0.3184,2.4325
1852,0.138721073046,0.594693630934,0.1861,0.7401
2212,0.0628128987737,1.37016064674,0.0558,2.9649
115,0.0861314972863,1.69543152303,0.0684,4.5094
1148,0.217972619459,1.21228655428,0.2417,2.3808
981,0.0934875644743,1.12956480682,0.0778,2.13
2395,0.233531333506,1.31858546287,0.2576,2.7709
377,0.103826014325,1.40910179913,0.1094,3.104
1117,0.204003143124,0.677751000971,0.2476,0.9809
816,0.126094559208,0.852373510599,0.1281,1.379
927,0.176944589242,1.1860662587,0.1988,2.247
1389,0.245564371347,1.00602530316,0.2809,1.7493
2184,0.0762239131145,1.37538417429,0.0808,2.9534
933,0.140766145661,0.917578380555,0.1685,1.4986
40,0.262191617861,0.629210144281,0.2545,0.927
1306,0.201288517565,1.32470349967,0.2258,2.7552
675,0.288316613063,0.747804205865,0.3017,0.9876
2237,0.181468221359,1.39318677783,0.1917,3.0381
900,0.0386272059986,1.66820543259,0.0445,4.2611
278,0.208302018233,0.717499759048,0.2115,1.0487
166,0.0946152089164,0.818685680628,0.1061,1.246
2200,0.203838461079,1.27452180535,0.2169,2.656
2299,0.172727650031,1.26919058338,0.2558,2.5938
348,0.153065154795,1.08899195865,0.1845,1.8698
719,0.313044846989,0.819527029991,0.3639,0.9587
403,0.0943982792087,1.47242169082,0.0936,3.4215
1869,0.14066992607,1.49024134874,0.1439,3.4281
1739,0.197300472297,1.07039355859,0.1726,2.2191
331,0.0649233355653,1.2702877298,0.0602,2.5705
1428,0.239170031622,1.01752990112,0.2755,1.7319
1503,0.190176323056,0.649391110986,0.1879,0.9129
1925,0.323069173843,0.699370864779,0.3785,0.8826
800,0.111744393595,1.48925325274,0.1024,3.5805
199,0.183874482289,1.27427590638,0.2042,2.6141
1354,0.0104025587934,1.49749717116,0.0123,3.2825
2378,0.0484006095212,1.64935469627,0.042,4.2124
621,0.156386651099,0.985423542559,0.154,1.73
1149,0.153094653506,1.0315656215,0.1527,1.8737
893,0.288066276349,0.948236018419,0.3358,1.967
733,0.162360018585,0.999165408313,0.2141,1.7737
664,0.254809265956,1.11735940352,0.2721,2.2113
2258,0.116516175214,0.772995747626,0.1212,1.2015
512,0.0626349626109,1.49745269865,0.071,3.418
2044,0.128329226281,0.821591172367,0.1302,1.3435
849,0.125265964307,0.851368952543,0.1467,1.3185
1683,0.233668038622,0.932606574148,0.2754,1.5473
2221,0.167352635413,1.27883272618,0.1828,2.6664
412,0.0257794916979,1.157323163,0.0323,2.2885
594,0.278952610679,0.950810462236,0.3596,1.6946
728,0.127129824832,0.948554635048,0.1466,1.5327
1541,0.149498237297,0.589652512223,0.1604,0.7628
2252,0.146343250293,1.53185085207,0.1515,3.6603
1604,0.210867143236,1.00644475222,0.2241,2.0398
389,0.172941314057,1.31649401784,0.144,2.8336
2236,0.0541940936819,1.58974609524,0.0573,3.899
1563,0.0924575570971,1.13436343148,0.1032,2.1435
414,0.224237560295,0.967723883688,0.275,1.6731
2159,0.245559632778,0.305368134752,0.2072,0.4703
2054,0.140630971175,1.43176063895,0.128,3.1806
7,0.0540521654766,0.681681461632,0.0562,0.9854
322,0.128681489499,1.31407354772,0.1596,2.3399
1706,0.197373397648,1.35474190861,0.2303,2.8447
1335,0.292295378633,0.892695751041,0.3486,1.1358
2331,0.238356658258,0.808373335749,0.2706,1.2299
957,0.0655237301253,1.45077808946,0.067,3.2618
356,0.0544264377095,0.86968787387,0.0471,1.3925
1414,0.0623566405848,1.5926495716,0.0677,3.8474
1817,0.160861574579,1.27404007316,0.1712,2.651
2307,0.200698874891,1.14989936724,0.2286,2.1536
837,0.148337687366,0.927431307733,0.1613,1.5283
2077,0.0483846219722,0.784550204873,0.0508,1.2127
1287,0.102548795752,1.14702547342,0.1041,2.1723
28,0.136734158266,1.3511858359,0.2237,1.9672
873,0.205668441951,1.10493288562,0.2326,1.9837
1352,0.112825186457,0.792782649398,0.1217,1.2103
11,0.056837919401,1.58355425298,0.0581,3.8723
2220,0.168152960949,1.07798982039,0.1791,2.0443
2253,0.195044887252,1.13655328378,0.2152,2.2016
1412,0.280730430037,0.943195927888,0.3358,1.8958
1757,0.0529728529509,0.680887181312,0.0618,0.9689
978,0.103324416559,0.747406613082,0.1098,1.1018
2119,0.127877647057,0.81687169522,0.141,1.3122
2272,0.0166198565857,1.79185347259,0.015,5.2452
1133,0.0938053815626,0.845766760409,0.0922,1.4219
174,0.28511420358,0.806108344346,0.3317,1.4338
2399,0.220489847474,0.900633491576,0.2566,1.3915
411,0.223454299383,0.849442940205,0.2482,1.3189
1530,0.226622769609,1.16111411899,0.2614,2.096
184,0.0220014794613,1.23472147435,0.0254,2.4253
1831,0.203543288633,1.11245967448,0.1549,2.306
246,0.151702431496,1.01788294315,0.1571,1.7474
2164,0.0216504482669,1.21775794029,0.0063,2.3862
558,0.0716831353493,0.692088000476,0.0814,0.9774
1678,0.169377409853,1.06395806745,0.1849,1.9586
1276,0.0368162707891,1.44445427507,0.0221,3.2403
517,0.335665656254,0.743838217109,0.3512,1.0097
732,0.157475743443,1.24486655742,0.172,2.333
91,0.170824612491,1.16469688714,0.2135,2.1964
2101,0.243267347105,1.07691943645,0.294,2.0789
505,0.0212752147927,0.999962735921,0.0209,1.7267
1890,0.319234232418,1.15300238878,0.3117,2.3555
1865,0.193131891079,1.38272000849,0.2173,2.8658
2154,0.154929343611,1.45718482137,0.0951,3.6343
699,0.0825580717064,1.53618204594,0.0968,3.5516
150,0.0869155693799,0.723207820207,0.0977,1.0297
1956,0.0974220009521,1.55008857697,0.1066,3.7308
1670,0.168089024723,0.944789558649,0.1617,1.7828
306,0.105358646717,0.696895927191,0.1115,1.0036
700,0.067038427107,0.717826202512,0.0606,1.0647
830,0.105586416554,0.798122275621,0.1191,1.3002
1780,0.0999697805382,1.43749610335,0.1075,3.1532
623,0.124091082253,0.893480464816,0.1442,1.4197
359,0.102408566978,1.49739798903,0.1066,3.4511
1267,0.121623954736,0.907712157816,0.1357,1.5152
1609,0.131818207912,1.44211709499,0.1136,3.5717
1319,0.162694506813,0.666587226093,0.186,0.9346
92,0.105385672767,0.685953736305,0.1023,0.9843
1420,0.271089878865,1.02418610826,0.3075,2.1483
2296,0.212896482088,1.02453994006,0.2261,1.833
634,0.246600552462,0.598661446944,0.2936,0.864
951,0.112881505862,0.740440003574,0.1323,1.1142
524,0.15382302599,0.979699626565,0.1767,1.6992
1039,0.0613022653852,1.24198820069,0.0725,2.3967
711,0.08509661071,0.717320371419,0.0816,1.1048
552,0.226364756934,0.841555785388,0.2351,1.4163
